views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate
61733,1,1388,12/24/2014,10/12/2018,7132,0,DE,0
7263,0,1657,3/30/2014,10/12/2018,7133,0,EN,1
130,0,320,11/10/2017,9/26/2018,7134,0,EN,0
459,1,1956,5/22/2013,9/29/2018,7135,0,EN,0
7778,0,2277,5/1/2012,7/26/2018,7136,0,EN,0
107,0,1738,1/7/2014,10/11/2018,7137,0,EN,0
10169,1,484,6/15/2017,10/12/2018,7138,0,ZH,0
925028,0,2525,11/13/2011,10/12/2018,7139,0,EN,0
1937,1,1300,3/22/2015,10/12/2018,7140,0,EN,1
2658,0,823,7/11/2016,10/12/2018,7141,0,EN,0
21065,0,3467,4/15/2009,10/12/2018,7142,0,EN,1
60809,1,1598,5/28/2014,10/12/2018,7143,0,EN,1
848,0,1547,6/9/2014,9/3/2018,7144,0,DE,0
25878,1,1493,9/10/2014,10/12/2018,7145,0,DE,1
3764,0,1942,6/18/2013,10/12/2018,7146,0,OTHER,0
4277,0,1277,3/16/2015,9/13/2018,7147,0,EN,0
4831573,0,2133,12/9/2012,10/12/2018,7148,0,FR,0
3127,0,3348,8/12/2009,10/12/2018,7149,0,EN,1
167898,0,1354,1/27/2015,10/12/2018,7150,0,EN,0
45971,1,997,1/19/2016,10/12/2018,7151,0,EN,1
4844,1,563,3/26/2017,10/10/2018,7152,0,EN,0
6412,0,3811,4/22/2008,9/28/2018,7153,0,EN,1
206,1,778,12/27/2012,2/13/2015,7154,1,EN,0
140614,1,1352,1/29/2015,10/12/2018,7155,0,DE,0
7661,1,806,7/26/2016,10/10/2018,7156,0,EN,1
910,1,646,1/3/2017,10/11/2018,7157,0,EN,0
2827,0,1519,8/15/2014,10/12/2018,7158,0,EN,1
29823,0,2174,10/29/2012,10/12/2018,7159,0,EN,1
2998,0,1373,1/7/2015,10/11/2018,7160,0,EN,0
579,1,292,9/28/2017,7/17/2018,7161,0,EN,0
921893,1,728,10/14/2016,10/12/2018,7162,0,RU,1
5673,0,2261,8/2/2012,10/11/2018,7163,0,EN,1
4413,0,2056,2/15/2013,10/3/2018,7164,0,EN,0
4987,0,895,4/29/2016,10/11/2018,7165,0,EN,1
197960,1,2261,8/3/2012,10/12/2018,7166,0,EN,0
77165,1,808,7/26/2016,10/12/2018,7167,0,EN,1
1012,0,2242,8/19/2012,10/9/2018,7168,0,EN,0
1289,1,1145,8/24/2015,10/12/2018,7169,0,EN,0
12473,1,1367,1/14/2015,10/12/2018,7170,0,EN,1
488,1,1049,11/17/2015,10/1/2018,7171,0,EN,0
1277,1,2100,1/6/2013,10/7/2018,7172,0,EN,0
34259,1,2303,6/10/2012,9/30/2018,7173,0,EN,0
575,0,1242,2/8/2015,7/4/2018,7174,1,EN,0
1957,0,1022,11/28/2015,9/15/2018,7175,0,RU,0
17353,0,1470,10/3/2014,10/12/2018,7176,0,IT,1
1849,0,2302,6/6/2012,9/25/2018,7177,0,EN,0
1379,0,2267,4/22/2012,7/7/2018,7178,1,EN,0
28603,0,1856,9/9/2013,10/9/2018,7179,0,ES,1
16166,1,1327,2/21/2015,10/10/2018,7180,0,EN,1
299828,1,2119,12/23/2012,10/12/2018,7181,0,EN,0
7222,0,1677,3/9/2014,10/11/2018,7182,0,EN,1
754048,1,2146,11/26/2012,10/12/2018,7183,0,EN,0
1020836,0,2909,10/25/2010,10/12/2018,7184,0,EN,0
2878382,0,2706,5/16/2011,10/12/2018,7185,0,EN,0
3824,0,1229,6/1/2015,10/12/2018,7186,0,RU,1
985,0,550,3/29/2017,9/30/2018,7187,0,EN,1
136,0,368,10/9/2017,10/12/2018,7188,0,EN,0
4636,1,540,4/18/2017,10/10/2018,7189,0,EN,1
2313,1,1951,4/20/2013,8/23/2018,7190,0,EN,0
1320,1,1200,6/30/2015,10/12/2018,7191,0,EN,1
601,0,494,5/29/2017,10/5/2018,7192,0,EN,0
1475,1,666,12/15/2016,10/12/2018,7193,0,EN,0
843,0,1884,8/3/2013,9/30/2018,7194,0,ES,0
21594,1,1863,9/3/2013,10/10/2018,7195,0,EN,0
183636,0,1239,5/22/2015,10/12/2018,7196,0,EN,1
16680,1,1377,1/2/2015,10/10/2018,7197,0,EN,1
15945,1,811,7/23/2016,10/12/2018,7198,0,EN,1
1396,1,3193,1/11/2010,10/9/2018,7199,0,EN,0
4374,1,1112,9/26/2015,10/12/2018,7200,0,FR,0
4329,1,885,5/10/2016,10/12/2018,7201,0,NL,1
5423,0,1500,8/27/2014,10/5/2018,7202,0,SV,0
247,0,2313,6/12/2012,10/12/2018,7203,0,FR,0
859,0,1773,11/30/2013,10/8/2018,7204,0,EN,0
10135,0,1250,5/2/2015,10/3/2018,7205,0,EN,0
7189,0,2331,4/28/2012,9/15/2018,7206,0,EN,0
4208,0,1796,11/11/2013,10/12/2018,7207,0,EN,1
63421,1,2203,9/29/2012,10/11/2018,7208,0,EN,0
8207,0,1518,8/16/2014,10/12/2018,7209,0,EN,1
16304,0,1322,2/28/2015,10/12/2018,7210,0,RU,1
6751,0,1292,3/30/2015,10/12/2018,7211,0,RU,1
944,1,1026,12/15/2015,10/6/2018,7212,0,EN,1
2534033,0,2730,4/22/2011,10/12/2018,7213,0,EN,0
195305,1,2473,1/4/2012,10/12/2018,7214,0,PL,0
3767,1,1092,9/17/2015,9/13/2018,7215,0,DE,1
939,1,2517,8/20/2011,7/11/2018,7216,1,EN,0
27873,0,423,8/15/2017,10/12/2018,7217,0,TR,1
5522,1,1991,4/29/2013,10/11/2018,7218,0,DE,1
28458,1,1942,6/16/2013,10/10/2018,7219,0,EN,0
1180,0,1819,10/14/2013,10/7/2018,7220,0,ES,0
1649,0,2381,4/4/2012,10/11/2018,7221,0,FR,0
5327,1,2531,11/5/2011,10/10/2018,7222,0,EN,1
429,0,1795,11/9/2013,10/9/2018,7223,0,EN,0
469400,1,2392,3/25/2012,10/12/2018,7224,0,FR,0
565,1,2051,2/27/2013,10/10/2018,7225,0,EN,0
752756,1,2683,6/8/2011,10/12/2018,7226,0,RU,1
23612,1,2338,5/11/2012,10/5/2018,7227,0,EN,1
1455,1,1566,6/12/2014,9/25/2018,7228,0,EN,1
4813,1,2632,6/25/2011,9/8/2018,7229,0,EN,0
596415,1,2447,1/30/2012,10/12/2018,7230,0,EN,0
3261,1,2169,11/1/2012,10/10/2018,7231,0,EN,0
110505,0,361,10/16/2017,10/12/2018,7232,0,TH,0
504,0,1460,9/24/2014,9/23/2018,7233,0,EN,0
881,0,1380,12/12/2014,9/22/2018,7234,0,EN,0
258509,1,3608,11/22/2008,10/9/2018,7235,0,EN,1
27723,1,1968,5/23/2013,10/12/2018,7236,0,EN,1
4185,1,2708,5/14/2011,10/12/2018,7237,0,EN,0
658,1,3434,3/5/2009,7/30/2018,7238,0,EN,0
6101,1,1040,12/7/2015,10/12/2018,7239,0,EN,1
4845,1,1709,1/25/2014,9/30/2018,7240,0,EN,1
225225,0,1140,8/29/2015,10/12/2018,7241,0,RU,0
20938,1,2126,12/15/2012,10/11/2018,7242,0,EN,1
29,0,506,12/24/2016,5/14/2018,7243,1,EN,0
2978,0,1723,1/21/2014,10/10/2018,7244,0,EN,1
25037,1,1582,6/13/2014,10/12/2018,7245,0,EN,1
29745,1,483,6/16/2017,10/12/2018,7246,0,DE,1
1174,0,323,11/23/2017,10/12/2018,7247,0,EN,0
5755,1,728,10/14/2016,10/12/2018,7248,0,EN,1
25788,1,805,7/29/2016,10/12/2018,7249,0,EN,1
3517,0,264,1/19/2018,10/10/2018,7250,0,EN,1
