numeric_id_1,numeric_id_2
105181,53631
105181,34449
105181,124061
105181,27942
105181,125254
105181,109810
105181,71082
105181,97471
105181,22626
105181,113903
105181,41015
105181,76613
105181,133292
105181,87178
105181,65177
105181,70245
105181,85303
105181,57789
105181,5255
105181,147554
105181,94862
105181,109591
105181,86343
105181,92158
105181,71504
105181,105960
105181,160849
105181,86143
105181,64235
105181,9914
105181,25404
105181,125357
105181,28244
105181,57112
105181,9816
105181,126569
105181,148659
105181,118771
105181,61537
105181,106874
105181,161706
105181,5060
105181,70264
105181,33639
105181,131620
105181,80328
105181,92178
105181,147899
105181,25144
105181,3191
105181,44403
105181,51653
105181,164324
105181,15853
105181,145402
105181,115340
105181,38165
105181,131246
105181,11554
105181,47875
105181,102489
105181,16026
105181,162569
105181,135456
105181,85594
105181,112564
105181,77439
105181,59679
105181,44985
105181,62805
105181,73044
105181,141724
105181,11072
105181,11425
105181,92424
105181,23835
105181,55024
105181,141201
105181,25809
105181,44419
105181,105609
105181,54342
105181,118476
105181,116573
105181,6000
105181,161370
105181,145520
105181,136020
105181,133407
105181,108244
105181,18690
105181,107328
105181,131050
105181,66261
105181,44649
105181,18067
105181,99204
105181,53421
105181,28917
105181,20257
105181,19297
105181,120361
105181,36070
105181,83961
105181,66578
105181,132304
105181,74404
105181,161726
105181,66896
105181,34279
105181,79510
105181,102390
105181,28518
105181,47256
105181,33828
105181,118004
105181,107711
105181,28618
105181,48444
105181,47613
105181,151690
105181,142878
105181,18120
105181,16511
105181,131379
105181,156846
105181,146828
105181,65772
105181,167389
105181,61358
105181,55125
105181,59419
105181,55327
105181,156484
105181,134563
105181,158242
105181,678
105181,137194
105181,134768
105181,140126
105181,100176
105181,49706
105181,150924
105181,118222
105181,157141
105181,34889
105181,59086
105181,143839
105181,35115
105181,48198
105181,101442
105181,29151
105181,104197
105181,155279
105181,130080
105181,11695
105181,20839
105181,64299
105181,107663
105181,37757
105181,40216
105181,124889
105181,120856
105181,130887
105181,8079
105181,143798
105181,39633
105181,159625
105181,118102
105181,153342
105181,113236
105181,132390
105181,130275
105181,131296
105181,68726
105181,35382
105181,68575
105181,5467
105181,59133
105181,137949
105181,149689
105181,107814
105181,22596
105181,46367
105181,85861
105181,20843
105181,41864
105181,19599
105181,660
105181,63959
105181,42887
105181,27545
105181,92693
105181,98038
105181,115211
105181,110968
105181,52002
105181,129439
105181,129782
105181,129097
105181,48275
105181,63866
105181,96572
105181,165201
105181,144463
105181,150840
105181,28733
105181,145479
105181,165482
105181,135161
105181,124390
105181,52492
105181,70031
105181,15094
105181,140646
105181,72139
105181,59595
105181,63361
105181,160830
105181,109537
105181,132148
105181,9569
105181,73687
105181,75326
105181,144649
105181,122670
105181,144580
105181,9289
105181,47676
105181,9981
105181,37121
105181,73137
105181,76628
105181,158068
105181,5920
105181,122965
105181,92123
105181,7474
105181,63729
105181,150706
105181,103619
105181,62360
105181,71494
105181,139590
105181,152689
105181,113391
105181,153573
105181,148588
105181,99663
105181,106266
105181,94166
105181,50115
105181,92825
105181,86170
105181,21357
105181,112906
105181,115335
105181,114673
105181,115740
105181,160485
105181,380
105181,71648
105181,46538
105181,146580
105181,77664
105181,30356
105181,60463
105181,76957
105181,117597
105181,16974
105181,111230
105181,153870
105181,75773
105181,166803
105181,92886
105181,37375
105181,55192
105181,29637
105181,125576
105181,145199
105181,113
105181,128399
105181,11449
105181,89027
105181,9607
105181,43057
105181,106637
105181,167824
105181,57960
105181,87286
105181,88650
105181,137761
105181,111149
105181,9369
105181,116154
105181,90650
105181,25571
105181,48670
105181,78768
105181,15168
105181,127564
105181,63708
105181,54311
105181,35248
105181,107524
105181,50756
105181,31559
105181,135895
105181,22081
105181,34857
105181,50473
105181,118029
105181,76092
105181,68188
105181,70763
105181,106308
105181,32158
105181,99987
105181,66059
105181,31047
105181,36444
105181,23131
105181,151301
105181,37093
105181,129582
105181,59708
105181,69946
105181,121360
105181,139190
105181,93976
105181,97763
105181,40
105181,12788
105181,13506
105181,89931
105181,111322
105181,157143
105181,168068
105181,98015
105181,149355
105181,1469
105181,56726
105181,60575
105181,90301
105181,115697
105181,161658
105181,86048
105181,129544
105181,105100
105181,114761
105181,168040
105181,114313
105181,120066
105181,23604
105181,137548
105181,116468
105181,135902
105181,31409
105181,35686
105181,10794
105181,28605
105181,67772
105181,134099
105181,47619
105181,158018
105181,84429
105181,13627
105181,27664
105181,90174
105181,101256
105181,159720
105181,66381
105181,32185
105181,112285
105181,109800
105181,125114
105181,36281
105181,9119
105181,108599
105181,9915
105181,148990
105181,158853
105181,161289
105181,61628
105181,153180
105181,152484
105181,44200
105181,146112
105181,41475
105181,56251
105181,89531
105181,73869
105181,54087
105181,45922
105181,73554
105181,32984
105181,139333
105181,120896
105181,40431
105181,151318
105181,56943
105181,98485
105181,80685
105181,157929
105181,60332
105181,122115
105181,144251
105181,45091
105181,139507
105181,128798
105181,130195
105181,116709
105181,94661
105181,50437
105181,95991
105181,30719
105181,102411
105181,98346
105181,146743
105181,73078
105181,164885
105181,50214
105181,166743
105181,82713
105181,149553
105181,133190
105181,30900
105181,27015
105181,109230
105181,306
105181,70550
105181,45296
105181,106193
105181,52408
105181,70855
105181,3955
105181,27715
105181,55204
105181,95268
105181,101168
105181,165032
105181,22099
105181,147016
105181,155979
105181,11975
105181,118063
105181,90615
105181,152332
105181,23214
105181,111072
105181,37151
105181,52229
105181,146777
105181,2693
105181,118893
105181,142619
105181,69015
105181,166126
105181,48752
105181,67330
105181,87790
105181,36706
105181,14308
105181,88717
105181,81090
105181,69757
105181,108225
105181,62184
105181,121092
105181,151884
105181,38235
105181,64388
105181,154937
105181,100299
105181,98469
105181,102582
105181,99011
105181,157508
105181,19810
105181,4318
105181,62613
105181,83485
105181,94475
105181,143025
105181,124977
105181,107251
105181,82527
105181,123287
105181,11556
105181,89429
105181,9714
105181,101353
105181,5573
105181,101577
105181,72272
105181,10983
105181,153861
105181,64932
105181,150500
105181,95893
105181,67399
105181,89233
105181,146654
105181,113432
105181,7286
105181,62576
105181,62215
105181,46525
105181,77138
105181,106915
105181,110433
105181,80163
105181,14584
105181,164069
105181,116700
105181,90281
105181,90241
105181,80408
105181,92745
105181,139087
105181,98288
105181,104577
105181,45402
105181,154018
105181,149893
105181,102909
105181,12623
105181,66939
105181,153109
105181,52211
105181,145303
105181,23067
105181,106650
105181,50917
105181,47772
105181,52042
105181,9456
105181,38155
105181,152157
105181,84148
105181,28477
105181,143806
105181,100913
105181,57256
105181,32555
105181,87342
105181,76135
105181,98693
105181,93543
105181,23914
105181,144107
105181,164857
105181,80892
105181,70572
105181,33094
105181,137720
105181,62959
105181,15358
105181,56585
105181,137466
105181,89985
105181,19176
105181,124936
105181,60624
105181,4961
105181,140915
105181,15303
105181,96619
105181,53149
105181,59165
105181,160055
105181,10469
105181,142482
105181,122604
105181,5234
105181,58587
105181,88668
105181,159417
105181,131058
105181,82932
105181,73229
105181,22919
105181,17005
105181,93566
105181,111133
105181,27038
105181,116702
105181,114983
105181,59373
105181,4488
105181,84079
105181,23378
105181,116273
105181,126042
105181,52442
105181,62662
105181,7673
105181,52223
105181,58253
105181,94328
105181,54518
105181,108187
105181,50741
105181,36151
105181,118026
105181,126318
105181,119800
105181,446
105181,93444
105181,57494
105181,156819
105181,161056
105181,80886
105181,68052
105181,492
105181,9975
105181,137131
105181,70509
105181,117
105181,125673
105181,90021
105181,81334
105181,25654
105181,130268
105181,24624
105181,52797
105181,48423
105181,113010
105181,86935
105181,147438
105181,35831
105181,28864
105181,120171
105181,147157
105181,135622
105181,167954
105181,50525
105181,44379
105181,138930
105181,125726
105181,127907
105181,149555
105181,30168
105181,101145
105181,36307
105181,108793
105181,39377
105181,83050
105181,47278
105181,22465
105181,20992
105181,165879
105181,157131
105181,87309
105181,4683
105181,120759
105181,117014
105181,167129
105181,58395
105181,28231
105181,5237
105181,54269
105181,49297
105181,38683
105181,77482
105181,86029
105181,27447
105181,41556
105181,131720
105181,99919
105181,18749
105181,36689
105181,41100
105181,14368
105181,24750
105181,139887
105181,87737
105181,120859
105181,13220
105181,4173
105181,70237
105181,20657
105181,83411
105181,114464
105181,134755
105181,154062
105181,39060
105181,88433
105181,99960
105181,54898
105181,25911
105181,151731
105181,129456
105181,154452
105181,110763
105181,58132
105181,14437
105181,33591
105181,152945
105181,53833
105181,93204
105181,135094
105181,41222
105181,67471
105181,128721
105181,142757
105181,88436
105181,38513
105181,15482
105181,90004
105181,111024
105181,100883
105181,28341
105181,8687
105181,45346
105181,36537
105181,19911
105181,93948
105181,140408
105181,102711
105181,68594
105181,49512
105181,18557
105181,67691
105181,26309
105181,132260
105181,80216
105181,156945
105181,127458
105181,137660
105181,6251
105181,63302
105181,158736
105181,115586
105181,140687
105181,45831
105181,60259
105181,36
105181,10572
105181,158584
105181,118358
105181,22473
105181,54358
105181,122413
105181,148707
105181,3319
105181,120204
105181,54293
105181,116042
105181,55873
105181,18480
105181,60984
105181,29230
105181,55243
105181,148830
105181,125853
105181,23266
105181,109123
105181,90692
105181,109010
105181,133039
105181,64792
105181,16418
105181,105839
105181,61046
105181,131672
105181,31083
105181,115373
105181,119425
105181,29966
105181,141844
105181,109650
105181,95429
105181,87485
105181,11873
105181,81495
105181,119007
105181,91946
105181,154028
105181,143433
105181,44265
105181,45457
105181,96942
105181,125635
105181,101264
105181,146246
105181,144746
105181,52877
105181,141454
105181,70283
105181,21760
105181,7772
105181,145696
105181,129882
105181,52040
105181,103099
105181,158579
105181,44957
105181,146163
105181,115402
105181,83957
105181,71602
105181,146707
105181,78080
105181,8358
105181,77885
105181,42858
105181,102688
105181,151149
105181,72900
105181,146235
105181,122421
105181,113042
105181,158802
105181,43307
105181,9573
105181,108937
105181,167056
105181,66531
105181,54384
105181,46416
105181,112734
105181,105235
105181,151353
105181,146750
105181,68330
105181,151835
105181,87810
105181,102208
105181,59856
105181,160017
105181,52979
105181,5062
105181,145426
105181,37301
105181,98947
105181,88221
105181,60424
105181,39546
105181,80153
105181,21308
105181,27293
105181,154574
105181,116871
105181,106117
105181,155102
105181,73926
105181,14627
105181,44657
105181,101345
105181,93150
105181,63676
105181,5002
105181,138833
105181,56557
105181,24705
105181,53574
105181,126846
105181,70476
105181,52028
105181,153293
105181,44903
105181,31557
105181,19480
105181,148687
105181,163455
105181,138892
105181,24945
105181,145286
105181,37569
105181,162656
105181,29299
105181,69983
105181,125658
105181,76933
105181,61216
105181,132576
105181,156592
105181,14273
105181,149980
105181,111770
105181,6519
105181,47444
105181,122209
105181,62799
105181,120612
105181,96996
105181,117518
105181,7126
105181,102450
105181,118162
105181,55425
105181,30303
105181,19145
105181,1782
105181,120669
105181,102649
105181,53444
105181,152889
105181,44143
105181,128911
105181,127875
105181,162340
105181,4336
105181,90454
105181,22415
105181,57931
105181,69080
105181,88068
105181,110101
105181,99777
105181,76723
105181,20036
105181,33635
105181,150995
105181,138598
105181,122989
105181,30268
105181,68011
105181,100916
105181,95044
105181,6891
105181,58118
105181,124543
105181,116452
105181,124286
105181,96782
105181,141312
105181,142573
105181,32577
105181,114457
105181,140776
105181,104021
105181,85115
105181,111588
105181,152532
105181,4284
105181,76157
105181,80095
105181,112286
105181,68058
105181,25733
105181,17753
105181,159883
105181,133360
105181,149018
105181,57676
105181,5734
105181,44109
105181,160688
105181,42954
105181,47019
105181,106165
105181,148739
105181,138181
105181,98910
105181,120819
105181,134964
105181,66221
105181,107763
105181,145881
105181,12358
105181,89231
105181,104284
105181,160148
105181,94962
105181,30220
105181,52595
105181,101330
105181,156119
105181,105534
105181,27054
105181,21644
105181,146057
105181,31754
105181,82537
105181,86813
105181,128097
105181,59684
105181,44747
105181,106662
105181,73626
105181,59152
105181,90614
105181,69340
105181,93593
105181,121258
105181,146919
105181,152594
105181,10345
105181,70419
105181,66267
105181,34897
105181,14202
105181,88803
105181,17261
105181,118277
105181,1390
105181,46517
105181,112581
105181,48073
105181,114634
105181,7658
105181,18056
105181,114089
105181,106258
105181,155178
105181,158097
105181,8859
105181,40999
105181,147666
105181,105703
105181,93136
105181,62140
105181,141960
105181,24456
105181,73855
105181,11571
105181,124569
105181,65307
105181,113495
105181,40239
105181,18325
105181,144350
105181,118362
105181,81996
105181,149335
105181,137864
105181,17681
105181,103816
105181,9165
105181,76748
105181,17299
105181,56879
105181,162577
105181,147441
105181,1239
105181,53092
105181,52769
105181,59648
105181,34352
105181,88621
105181,132307
105181,15825
105181,20173
105181,144316
105181,2981
105181,155226
105181,118211
105181,40233
105181,133474
105181,84325
105181,78508
105181,89066
105181,97104
105181,28386
105181,97113
105181,15205
105181,113605
105181,133513
105181,10753
105181,148575
105181,127270
105181,107674
105181,113867
105181,156900
105181,121008
105181,106216
105181,94883
105181,14940
105181,108829
105181,102519
105181,9290
105181,150512
105181,9482
105181,95486
105181,170
105181,145259
105181,116905
105181,159624
105181,23351
105181,74547
105181,15297
105181,163280
105181,101413
105181,38750
105181,4587
105181,108318
105181,36608
105181,112008
105181,56731
105181,52133
105181,68939
105181,96293
105181,161835
105181,100909
105181,162017
105181,98223
105181,150063
105181,129941
105181,162791
105181,68767
105181,79888
105181,145062
105181,16463
105181,95642
105181,84375
105181,102856
105181,1632
105181,92188
105181,88361
105181,129541
105181,53658
105181,153398
105181,35268
105181,40166
105181,155873
105181,65374
105181,124311
105181,130100
105181,23471
105181,53241
105181,107569
105181,147842
105181,158875
105181,91096
105181,84359
105181,113247
105181,96680
105181,127512
105181,72541
105181,90435
105181,11919
105181,164987
105181,77461
105181,58351
105181,135527
105181,20991
105181,28899
105181,115566
105181,76327
105181,101204
105181,105035
105181,135917
105181,77766
105181,116853
105181,33821
105181,58264
105181,31607
105181,140522
105181,105582
105181,36630
105181,46109
105181,167646
105181,44650
105181,6115
105181,20212
105181,132900
105181,13071
105181,150536
105181,16925
105181,7760
105181,109615
105181,85328
105181,83844
105181,20464
105181,73675
105181,132703
105181,59206
105181,2516
105181,9241
105181,162001
105181,151038
105181,156770
105181,46799
105181,95145
105181,105403
105181,124505
105181,91860
105181,30271
105181,63392
105181,154385
105181,39134
105181,18082
105181,160305
105181,152031
105181,72794
105181,16788
105181,58021
105181,145698
105181,129712
105181,104372
105181,110130
105181,146306
105181,139200
105181,77165
105181,135612
105181,13391
105181,141904
105181,44004
105181,94991
105181,55749
105181,102796
105181,101210
105181,160863
105181,161420
105181,25695
105181,41085
105181,85104
105181,141953
105181,74638
105181,163008
105181,127601
105181,34763
105181,17178
105181,139428
105181,161036
105181,63039
105181,161373
105181,97232
105181,15283
105181,22898
105181,107300
105181,109183
105181,33754
105181,93573
105181,127219
105181,79635
105181,41206
105181,154657
105181,42506
105181,153416
105181,114545
105181,108320
105181,133038
105181,53329
105181,139346
105181,70043
105181,7540
105181,9264
105181,12880
105181,18510
105181,13730
105181,94793
105181,94077
105181,93405
105181,59416
105181,82223
105181,106485
105181,164264
105181,7605
105181,154200
105181,95924
105181,50285
105181,129387
105181,118577
105181,57619
105181,158544
105181,2243
105181,100982
105181,62071
105181,34592
105181,52635
105181,154687
105181,37814
105181,160527
105181,97134
105181,152821
105181,45417
105181,3789
105181,149107
105181,11604
105181,109828
105181,136913
105181,130417
105181,167125
105181,65378
105181,135897
105181,147439
105181,51121
105181,65231
105181,38812
105181,70591
105181,107732
105181,102215
105181,32871
105181,16268
105181,52763
105181,65146
105181,131589
105181,26858
105181,144205
105181,47051
105181,63235
105181,11480
105181,127421
105181,69494
105181,79578
105181,5854
105181,120283
105181,4267
105181,48744
105181,62984
105181,2268
105181,5655
105181,87318
105181,57698
105181,133082
105181,147483
105181,126894
105181,71394
105181,123041
105181,139505
105181,130857
105181,76720
105181,142244
105181,63335
105181,112090
105181,107089
105181,6537
105181,75925
105181,101208
105181,34311
105181,68565
105181,88188
105181,71736
105181,68410
105181,87075
105181,116275
105181,127401
105181,94318
105181,160835
105181,82660
105181,161038
105181,51436
105181,92097
105181,71432
105181,140049
105181,4545
105181,78255
105181,81062
105181,18656
105181,70724
105181,148869
105181,146998
105181,57861
105181,153441
105181,34367
105181,106822
105181,34447
105181,121324
105181,66291
105181,63816
105181,60035
105181,148797
105181,23098
105181,139796
105181,22351
105181,82678
105181,124921
105181,80549
105181,90360
105181,120661
105181,115051
105181,121118
105181,85701
105181,113731
105181,43244
105181,24080
105181,77776
105181,58191
105181,103113
105181,82623
105181,158768
105181,104544
105181,67489
105181,135153
105181,143404
105181,156239
105181,62658
105181,70012
105181,157765
105181,6058
105181,92485
105181,41367
105181,64479
105181,14891
105181,143235
105181,44994
105181,85195
105181,35974
105181,88016
105181,121056
105181,17742
105181,146613
105181,147615
105181,152093
105181,24622
105181,62044
105181,131603
105181,154219
105181,106313
105181,55265
105181,2171
105181,142453
105181,1203
105181,38569
105181,76145
105181,107560
105181,97676
105181,83057
105181,68078
105181,13804
105181,130397
105181,120134
105181,152914
105181,18407
105181,155962
105181,148279
105181,130012
105181,93032
105181,79263
105181,136176
105181,105413
105181,124441
105181,102829
105181,69310
105181,157518
105181,164316
105181,118466
105181,119950
105181,134731
105181,58772
105181,35840
105181,151181
105181,126516
105181,74448
105181,28690
105181,110142
105181,45076
105181,125253
105181,150787
105181,93207
105181,143202
105181,145255
105181,13327
105181,60058
105181,142107
105181,27697
105181,124154
105181,102523
105181,138795
105181,4749
105181,129333
105181,159004
105181,100288
105181,8501
105181,104397
105181,140457
105181,116830
105181,105954
105181,13259
105181,17991
105181,88099
105181,47287
105181,134193
105181,128839
105181,63995
105181,135898
105181,10490
105181,13984
105181,28918
105181,163666
105181,40864
105181,75922
105181,49078
105181,61619
105181,62024
105181,122727
105181,62955
105181,74465
105181,55246
105181,70096
105181,8649
105181,101286
105181,9823
105181,46648
105181,16790
105181,165802
105181,15754
105181,164929
105181,129034
105181,141270
105181,74097
105181,52861
105181,62679
105181,41755
105181,81860
105181,76902
105181,52437
105181,161348
105181,155052
105181,104140
105181,24977
105181,105492
105181,132984
105181,47223
105181,10877
105181,94831
105181,137574
105181,116814
105181,45966
105181,97709
105181,17913
105181,108553
105181,132245
105181,89573
105181,92101
105181,59063
105181,98532
105181,25566
105181,63588
105181,17869
105181,88966
105181,61889
105181,521
105181,102213
105181,78106
105181,96628
105181,24638
105181,52677
105181,103174
105181,46778
105181,1920
105181,92790
105181,18738
105181,140148
105181,101560
105181,100748
105181,157392
105181,26089
105181,63025
105181,149322
105181,79682
105181,86364
105181,124031
105181,111292
105181,84455
105181,11464
105181,43623
105181,88854
105181,125199
105181,74151
105181,373
105181,158539
105181,69829
105181,130087
105181,149635
105181,32644
105181,90618
105181,143183
105181,83737
105181,157074
105181,42495
105181,56517
105181,35389
105181,145034
105181,45956
105181,163044
105181,92636
105181,38415
105181,62088
105181,13805
105181,68503
105181,622
105181,158128
105181,22330
105181,52258
105181,155540
105181,111254
105181,162772
105181,166383
105181,141082
105181,3558
105181,147544
105181,121717
105181,53785
105181,130536
105181,36335
105181,75888
105181,80885
105181,135726
105181,38437
105181,153627
105181,86159
105181,127395
105181,25622
105181,91307
105181,39174
105181,110079
105181,95761
105181,93127
105181,42558
105181,129509
105181,24315
105181,16004
105181,64025
105181,19299
105181,153930
105181,113051
105181,129879
105181,64239
105181,114263
105181,96746
105181,109673
105181,74829
105181,85756
105181,33832
105181,68339
105181,160084
105181,140656
105181,39226
105181,98970
105181,167539
105181,40698
105181,164094
105181,145576
105181,8774
105181,16099
105181,65290
105181,6111
105181,55209
105181,90807
105181,72873
105181,38741
105181,116280
105181,97917
105181,39328
105181,85372
105181,64470
105181,61479
105181,68635
105181,58815
105181,20660
105181,147883
105181,21233
105181,16342
105181,124574
105181,4913
105181,28264
105181,19724
105181,68474
105181,119692
105181,152833
105181,109099
105181,161339
105181,157370
105181,154353
105181,149259
105181,35441
105181,108049
105181,54813
105181,136012
105181,18574
105181,30547
105181,130160
105181,139240
105181,66593
105181,72085
105181,163550
105181,86362
105181,33084
105181,29766
105181,130795
105181,2637
105181,145730
105181,56025
105181,85613
105181,116166
105181,65530
105181,25884
105181,156732
105181,149752
105181,83222
105181,1744
105181,40394
105181,23592
105181,13779
105181,54135
105181,120441
105181,149356
105181,37912
105181,72363
105181,37609
105181,102703
105181,159467
105181,96624
105181,164984
105181,141994
105181,148905
105181,151474
105181,102749
105181,94882
105181,48512
105181,42767
105181,12061
105181,139912
105181,23947
105181,76190
105181,105556
105181,149339
105181,149148
105181,148939
105181,124627
105181,12899
105181,47094
105181,79566
105181,74467
105181,3326
105181,58178
105181,74425
105181,30510
105181,136400
105181,85608
105181,29492
105181,65907
105181,46162
105181,150709
105181,70023
105181,119739
105181,159745
105181,125446
105181,85406
105181,52615
105181,2946
105181,150738
105181,96563
105181,72206
105181,150085
105181,150117
105181,11510
105181,153410
105181,30044
105181,95332
105181,31800
105181,147085
105181,28857
105181,94757
105181,109607
105181,134413
105181,54464
105181,120166
105181,28701
105181,51634
105181,27362
105181,8069
105181,107834
105181,164939
105181,45383
105181,134909
105181,107244
105181,5119
105181,64346
105181,5959
105181,127986
105181,110110
105181,121045
105181,68757
105181,65913
105181,5674
105181,14793
105181,95992
105181,16179
105181,11898
105181,106084
105181,93594
105181,2844
105181,9086
105181,31858
105181,167245
105181,54251
105181,99187
105181,10078
105181,138739
105181,39428
105181,63422
105181,974
105181,36131
105181,28251
105181,39911
105181,98608
105181,45960
105181,124559
105181,160748
105181,163138
105181,37788
105181,29032
105181,143583
105181,131517
105181,112503
105181,135570
105181,165411
105181,26461
105181,30555
105181,61339
105181,163980
105181,46511
105181,79896
105181,19413
105181,134880
105181,81779
105181,32318
105181,70236
105181,141726
105181,147277
105181,71560
105181,126645
105181,154332
105181,128449
105181,31562
105181,108278
105181,58684
105181,52095
105181,109312
105181,25061
105181,127547
105181,66121
105181,84187
105181,14790
105181,117006
105181,117988
105181,126175
105181,154227
105181,152733
105181,97662
105181,13603
105181,43923
105181,67703
105181,39724
105181,47824
105181,68436
105181,98653
105181,16085
105181,61817
105181,101448
105181,126639
105181,148761
105181,3495
105181,40563
105181,50821
105181,128930
105181,46400
105181,160608
105181,89762
105181,30611
105181,88538
105181,69007
105181,103390
105181,8630
105181,38902
105181,36662
105181,136817
105181,103203
105181,61344
105181,80238
105181,39592
105181,61616
105181,69106
105181,158069
105181,144702
105181,133887
105181,48824
105181,14398
105181,151403
105181,156585
105181,104249
105181,8371
105181,106983
105181,68042
105181,126723
105181,34338
105181,65155
105181,68100
105181,147335
105181,120209
105181,99929
105181,97356
105181,109393
105181,126928
105181,155762
105181,156180
105181,57175
105181,49978
105181,109637
105181,107308
105181,116236
105181,54225
105181,116104
105181,21726
105181,122222
105181,74304
105181,119707
105181,15958
105181,42913
105181,120437
105181,65201
105181,27768
105181,87938
105181,97056
105181,98438
105181,130641
105181,13557
105181,65352
105181,97620
105181,141756
105181,70978
105181,33751
105181,83316
105181,132593
105181,53665
105181,158823
105181,51539
105181,77758
105181,150575
105181,9305
105181,158980
105181,104256
105181,88389
105181,131604
105181,158622
105181,17181
105181,23515
105181,53036
105181,2725
105181,5778
105181,1359
105181,21099
105181,132904
105181,86217
105181,58863
105181,117473
105181,84080
105181,22029
105181,62632
105181,16005
105181,139062
105181,111571
105181,142368
33731,9982
33731,35656
33731,38590
33731,18283
33731,62133
33731,35468
33731,128861
33731,161602
33731,43469
33731,50580
33731,131792
33731,112714
33731,162052
33731,118936
33731,158836
33731,139587
33731,33885
33731,34951
33731,62825
33731,152346
33731,56627
33731,118587
33731,137690
33731,106945
33731,121313
33731,39258
33731,83581
33731,66524
33731,110345
33731,31814
33731,13388
33731,18212
33731,116349
33731,45676
33731,54378
33731,41796
33731,142309
33731,69818
33731,168089
33731,112500
33731,110439
33731,38775
33731,165896
33731,120430
33731,129988
33731,137274
33731,57155
33731,69739
33731,25757
33731,147112
33731,148053
33731,36544
33731,157022
33731,12916
33731,5837
33731,94979
33731,106453
33731,135707
33731,121592
33731,112595
33731,61862
33731,112839
33731,145227
33731,154141
33731,1478
33731,150651
33731,41959
65307,32338
65307,44177
65307,41982
65307,26113
65307,117838
65307,85700
65307,99522
65307,38590
65307,28709
65307,10097
65307,28380
65307,41373
65307,155623
65307,54063
65307,5307
65307,51434
65307,161602
65307,92989
65307,21675
65307,58559
65307,144643
65307,25948
65307,42195
65307,128864
65307,112714
65307,114150
65307,56351
65307,16079
65307,102019
65307,59648
65307,36475
65307,158836
65307,97957
65307,74530
65307,29939
65307,67014
65307,122794
65307,118410
65307,101353
65307,163257
65307,10280
65307,157588
65307,6867
65307,32922
65307,38775
65307,82671
65307,30663
65307,166888
65307,96375
65307,63759
65307,59689
65307,41796
65307,57536
65307,6250
65307,66780
65307,116846
65307,9842
65307,62568
65307,167647
65307,85493
65307,112310
65307,44881
65307,137588
65307,11337
65307,25644
65307,44690
65307,39372
65307,139105
65307,102801
65307,52343
65307,164304
65307,165896
65307,78887
65307,5526
65307,141530
65307,81867
65307,65992
65307,143797
65307,52591
65307,20897
65307,14793
65307,45676
65307,119064
65307,25030
65307,147640
65307,79232
65307,66524
65307,154605
65307,8079
65307,19007
65307,139448
65307,163304
65307,32487
65307,120895
65307,31982
65307,112839
65307,50213
65307,108010
65307,58528
65307,1730
65307,136865
65307,67650
65307,142746
65307,58493
65307,148905
65307,110312
65307,1592
65307,13388
8079,58613
8079,35679
8079,86575
8079,115407
8079,54330
8079,101417
8079,119451
8079,87129
8079,155232
8079,163839
8079,61353
8079,65788
8079,149987
8079,10685
8079,79768
8079,7589
8079,85509
8079,137580
8079,151600
8079,106090
8079,62936
8079,1928
8079,75804
8079,97778
8079,88307
8079,15070
8079,62314
8079,135541
8079,6015
8079,70489
8079,126208
8079,155605
8079,48182
8079,50129
8079,79320
8079,131787
8079,74295
8079,123195
8079,38916
8079,58532
8079,145553
8079,74871
8079,129956
8079,109135
8079,92393
8079,146798
8079,47815
8079,4239
8079,12530
8079,102401
8079,25467
8079,3475
8079,139365
8079,25092
8079,85230
8079,18259
8079,106561
8079,7768
8079,10587
8079,25180
8079,117219
8079,95967
8079,166720
8079,72787
8079,36927
8079,160625
8079,13747
8079,52251
8079,127579
8079,8429
8079,36821
8079,129230
8079,50153
8079,58440
8079,22018
8079,116600
8079,162768
8079,22480
8079,150093
8079,47822
8079,49927
8079,56574
8079,72475
8079,133521
8079,60367
8079,101097
8079,66216
8079,19806
8079,67460
8079,4825
8079,60969
8079,110134
8079,85387
8079,5955
8079,117427
8079,29070
8079,35090
8079,128790
8079,15078
8079,5511
8079,49307
8079,131053
8079,26226
8079,113131
8079,126312
8079,50027
8079,64273
8079,75031
8079,119775
8079,17990
8079,112748
8079,103001
8079,87811
8079,74876
8079,50610
8079,2230
8079,106840
8079,69045
8079,16912
8079,113424
8079,128233
8079,107084
8079,120323
8079,14916
8079,68892
8079,144694
8079,161081
8079,26641
8079,132421
8079,42539
8079,151330
8079,47812
8079,55248
8079,107149
8079,153839
8079,88215
8079,74506
8079,85700
8079,69660
8079,73216
8079,24749
8079,159377
8079,42948
8079,164214
8079,106390
8079,20746
8079,5018
8079,90533
8079,98461
8079,38881
8079,145684
8079,117666
8079,72458
8079,115577
8079,76299
8079,32732
8079,55329
8079,82872
8079,123967
8079,13717
8079,97417
8079,67760
8079,68972
8079,44949
8079,127965
8079,58551
8079,94144
8079,99137
8079,132205
8079,7943
8079,61924
8079,47790
8079,86890
8079,32423
8079,90431
8079,82606
8079,1275
8079,87372
8079,11084
8079,917
8079,48385
8079,97533
8079,61230
8079,165415
8079,12809
8079,58001
8079,115437
8079,89767
8079,52547
8079,289
8079,21042
8079,160024
8079,165263
8079,132647
8079,58906
8079,105382
8079,103685
8079,125642
8079,152726
8079,63700
8079,137472
8079,9228
8079,2499
8079,5563
8079,128910
8079,74718
8079,121294
8079,76441
8079,56522
8079,65707
